basin,nse_1day(s),nse_2day(s),nse_3day(s),nse_4day(s),nse_5day(s),nse_6day(s),nse_7day(s),nse_all
16/10336660,0.0639652237296104,0.0717328190803527,0.0844261199235916,0.1026254221796989,0.0992327630519867,0.1072961017489433,0.1111423596739769,0.0914889276027679
16/10336740,0.0324595905840396,0.0494905523955822,0.0678873360157013,0.079824112355709,0.0924407467246055,0.0996721610426902,0.1051218286156654,0.0752717405557632
16/10343500,0.0385300703346729,0.0493538528680801,0.0642606392502784,0.0727140381932258,0.0742107927799224,0.0759452953934669,0.0867384001612663,0.0659649744629859
16/10348850,0.0361303165555,0.0663530230522155,0.0893161445856094,0.1088624224066734,0.131831094622612,0.155039444565773,0.1800292432308197,0.1096497625112533
17/10396000,0.1228201910853385,0.1689376085996627,0.1781176924705505,0.188590407371521,0.194888174533844,0.206828311085701,0.2199800312519073,0.1828799396753311
17/12010000,0.1118788793683052,0.1239397749304771,0.1200651749968528,0.1229629963636398,0.1202012225985527,0.1235375478863716,0.1228535994887352,0.1207771524786949
17/12013500,0.1004658341407775,0.1176225394010543,0.1160020306706428,0.1183971092104911,0.1201860979199409,0.1169989109039306,0.1204749345779419,0.1157487779855728
17/12020000,0.3932112157344818,0.412849485874176,0.4080034792423248,0.4103303253650665,0.4110477566719055,0.410928875207901,0.4159433543682098,0.4089025259017944
17/12025000,0.0781561732292175,0.0985636711120605,0.1043155193328857,0.0997927337884903,0.0988414883613586,0.093998298048973,0.1038141176104545,0.0967833548784256
17/12025700,0.1338479220867157,0.1761974245309829,0.1915327608585357,0.1944538652896881,0.2048051059246063,0.2134185433387756,0.2331418395042419,0.1924853026866912
17/12035000,0.0602409727871418,0.0671665966510772,0.0710148513317108,0.0786016732454299,0.0795531496405601,0.0842548459768295,0.0863337442278862,0.0753095522522926
17/12040500,0.1209395676851272,0.1326584815979004,0.1404507160186767,0.147691935300827,0.1403254121541977,0.1411564201116562,0.1489228904247284,0.1388778537511825
17/12041200,0.1522984057664871,0.164128765463829,0.1740702241659164,0.1799468398094177,0.1693386882543563,0.1683022230863571,0.1769050806760788,0.1692843586206436
17/12043000,0.1616136729717254,0.1680143773555755,0.1701032221317291,0.1644452661275863,0.1679261624813079,0.1670975983142852,0.2004296630620956,0.1713756322860717
17/12048000,0.1287408471107483,0.1659467816352844,0.1865715980529785,0.1977622807025909,0.2041096538305282,0.222636267542839,0.2544752955436706,0.1943225413560867
17/12054000,0.1504982560873031,0.1713368892669677,0.1792844235897064,0.1917495876550674,0.2030209451913833,0.2101706713438034,0.2256659418344497,0.1902449429035186
17/12056500,0.159355878829956,0.1866820007562637,0.2027233988046646,0.2262991070747375,0.2232318967580795,0.2317011505365371,0.2374288737773895,0.2096619307994842
17/12073500,0.1572974473237991,0.1710823327302932,0.1979232281446457,0.2247165441513061,0.2140140235424041,0.2203645408153534,0.2169806659221649,0.2003405839204788
17/12082500,0.1192006319761276,0.1503281444311142,0.1650692224502563,0.1780575662851333,0.1834492981433868,0.201175719499588,0.1898873150348663,0.1695924252271652
17/12092000,0.1924394071102142,0.2321549654006958,0.2396738231182098,0.2520489394664764,0.2588758468627929,0.2704705595970154,0.2741385996341705,0.2456813603639602
17/12095000,0.1378741711378097,0.1594957858324051,0.1665804237127304,0.173875942826271,0.1778443157672882,0.1861312985420227,0.1855717599391937,0.1696261614561081
17/12114500,0.0732507556676864,0.104510523378849,0.1206048801541328,0.1318735927343368,0.1305543482303619,0.1460323929786682,0.1513454914093017,0.1225968524813652
17/12115000,0.0904914736747741,0.114459179341793,0.1281958371400833,0.1427429169416427,0.1412654966115951,0.1605406701564788,0.1653887182474136,0.1347262263298034
17/12115500,0.1542443037033081,0.1663373410701751,0.1820335239171981,0.1891548633575439,0.1872688680887222,0.1984608471393585,0.1860238313674926,0.1805032342672348
17/12117000,0.0617714487016201,0.0738966315984726,0.080165795981884,0.0902055278420448,0.0946088582277298,0.1010424196720123,0.0959934890270233,0.0853833779692649
17/12141300,0.1248885840177536,0.1425359398126602,0.1598281562328338,0.1733715087175369,0.1660802364349365,0.1726042926311493,0.1597799807786941,0.1570139825344085
17/12143600,0.1296966671943664,0.1409389078617096,0.146432414650917,0.1594323962926864,0.1528948843479156,0.1661274880170822,0.1661112904548645,0.1516619175672531
17/12144000,0.0914361178874969,0.0975620746612548,0.1051531061530113,0.1121193394064903,0.1109425127506256,0.1265470832586288,0.124285988509655,0.1097187474370002
17/12145500,0.068632110953331,0.0848456919193267,0.0995273888111114,0.1034991666674614,0.1066755652427673,0.1109000071883201,0.1172962635755539,0.0987736880779266
17/12147500,0.1464576125144958,0.1801454871892929,0.2178151309490203,0.23268423974514,0.2245944440364837,0.2211884409189224,0.2182162851095199,0.2058710753917694
17/12147600,0.1937931925058365,0.2130573391914367,0.2358136773109436,0.2424959540367126,0.2391959726810455,0.2380132675170898,0.2400202006101608,0.2289119511842727
17/12167000,0.131183922290802,0.141951248049736,0.1715549975633621,0.1815624684095382,0.1770036518573761,0.19520965218544,0.1869822889566421,0.1693484783172607
17/12175500,0.0806887671351432,0.1056856513023376,0.1271871328353881,0.1491212546825409,0.1602002531290054,0.1602734327316284,0.1606212705373764,0.1348210126161575
17/12178100,0.1118650510907173,0.1510100364685058,0.1705589592456817,0.1883679628372192,0.1946007460355758,0.2071866691112518,0.1997028142213821,0.1747516840696334
17/12186000,0.2224834263324737,0.2492012232542038,0.2448625266551971,0.2738303244113922,0.2897421419620514,0.2878257632255554,0.2844555974006653,0.2646255195140838
17/12189500,0.0839066281914711,0.1243107914924621,0.1438943445682525,0.1582973450422287,0.1556350290775299,0.1634304225444793,0.1578618437051773,0.1411609649658203
17/12358500,0.0119322231039404,0.0240536890923976,0.031983483582735,0.0371899604797363,0.0412482656538486,0.0427454560995101,0.0445396788418293,0.0333842970430851
17/12374250,0.0533810965716838,0.100734144449234,0.1420772969722747,0.1818113029003143,0.213164210319519,0.2336297929286956,0.2458181977272033,0.1672272086143493
17/12375900,0.0664017572999,0.1022545471787452,0.1173972859978675,0.1238078400492668,0.1341740489006042,0.1422690600156784,0.1474967002868652,0.1191140934824943
17/12377150,0.0370413139462471,0.06024120002985,0.0720493420958519,0.0800414159893989,0.079849399626255,0.0826189219951629,0.087567538022995,0.0713432058691978
17/12381400,0.0128471525385975,0.0242571495473384,0.0327697806060314,0.0403166636824607,0.0471614599227905,0.0522030480206012,0.058920968323946,0.0383531674742698
17/12383500,0.0127558466047048,0.0256482250988483,0.0361724570393562,0.0461945571005344,0.0571308359503746,0.0657845586538314,0.0720744505524635,0.0451017916202545
17/12388400,0.0208287928253412,0.0491622984409332,0.0700104534626007,0.0851220563054084,0.0951806157827377,0.1073301881551742,0.1184243410825729,0.0780109316110611
17/12390700,0.0128641230985522,0.0312722772359848,0.0629663541913032,0.0736933052539825,0.0812744498252868,0.0859989151358604,0.0762455388903617,0.0606156028807163
17/12411000,0.0407145507633686,0.1002797484397888,0.1315812170505523,0.1533790826797485,0.1619263887405395,0.176196664571762,0.1823526918888092,0.1351998150348663
17/12414500,0.0256574898958206,0.0590702779591083,0.0801630169153213,0.094517283141613,0.1002216637134552,0.0969347953796386,0.0947062894701957,0.0787501111626625
17/12447390,0.0154393361881375,0.0329873822629451,0.0449270829558372,0.0553664565086364,0.0650409460067749,0.0757663026452064,0.0852636843919754,0.0535408295691013
17/12451000,0.0266052708029747,0.0446068309247493,0.0537328794598579,0.0680731758475303,0.0760842785239219,0.0818044766783714,0.0885140374302864,0.062772162258625
17/12488500,0.0302133448421955,0.0524934343993663,0.0694335177540779,0.0825893804430961,0.0861123353242874,0.0929591655731201,0.1026742756366729,0.0737775713205337
17/13011500,0.0155902253463864,0.0277081597596406,0.0359749384224414,0.0465860590338707,0.0558941848576068,0.0614967457950115,0.0650147348642349,0.0440377667546272
17/13011900,0.01155411824584,0.0223554801195859,0.0342490747570991,0.0480524338781833,0.0597020797431468,0.0683145970106124,0.0760320946574211,0.0457509718835353
17/13018300,0.0057815690524876,0.0155710317194461,0.0272713247686624,0.0406023859977722,0.0562597848474979,0.0719446092844009,0.0850422233343124,0.0432094819843769
17/13023000,0.0053085731342434,0.0100803272798657,0.014715377241373,0.0183889884501695,0.0208934806287288,0.0235295556485652,0.0266408640891313,0.0170794408768415
17/13083000,0.0311401318758726,0.0452415533363819,0.0579757876694202,0.0682349875569343,0.0754758492112159,0.0820562914013862,0.0887906700372695,0.0641319677233696
17/13161500,0.0115577690303325,0.0283490158617496,0.0404605567455291,0.049387190490961,0.0580285973846912,0.064674861729145,0.0708054900169372,0.0461802817881107
17/13235000,0.0084836641326546,0.0156355667859315,0.0219427626579999,0.0267365928739309,0.0312337260693311,0.0324984155595302,0.0373810268938541,0.0248442273586988
17/13240000,0.0392864607274532,0.0580681934952735,0.0625239238142967,0.0716287568211555,0.0772194415330886,0.083331823348999,0.0952243879437446,0.0696111768484115
17/13310700,0.0163876544684171,0.0250369254499673,0.0342840105295181,0.0429830178618431,0.0481957457959651,0.0515931993722915,0.0540337041020393,0.038929995149374
17/13313000,0.0128739373758435,0.0212070699781179,0.0310657117515802,0.0428216271102428,0.0516523122787475,0.0589716285467147,0.0652530789375305,0.0405489392578601
17/13331500,0.0163771715015172,0.0294590555131435,0.0378021225333213,0.0455871634185314,0.0515800341963768,0.0558939725160598,0.0613645575940609,0.0425787046551704
17/13337000,0.0112394290044903,0.0232132915407419,0.0361686311662197,0.0363138802349567,0.0376548171043396,0.0401837043464183,0.0428771004080772,0.0325218252837657
17/13338500,0.0146066434681415,0.0263412501662969,0.0351755395531654,0.0416374206542968,0.047169279307127,0.0510281138122081,0.0549257285892963,0.0386972874402999
17/13340000,0.0092291645705699,0.0244325585663318,0.0369562581181526,0.0313145145773887,0.0312399081885814,0.0330129750072956,0.0340135022997856,0.028599189594388
17/13340600,0.013997159898281,0.0294439885765314,0.0461787991225719,0.0522578805685043,0.0562354922294616,0.0568179488182067,0.0609371438622474,0.0451242625713348
17/14020000,0.0570162497460842,0.0958523154258728,0.1193547770380973,0.1302945613861084,0.1321757733821869,0.1419903039932251,0.1521152555942535,0.1183984130620956
17/14092750,0.1268399655818939,0.1993408203125,0.2338618040084839,0.2451619654893875,0.245026022195816,0.2491464614868164,0.266989141702652,0.2237719744443893
17/14096850,0.1133996099233627,0.1790277510881424,0.2259603440761566,0.2379377633333206,0.2878023087978363,0.2933118343353271,0.2465211898088455,0.226283460855484
17/14137000,0.1128357946872711,0.1516059786081314,0.1840457916259765,0.2040321677923202,0.1989841908216476,0.2130716741085052,0.2045094817876815,0.1812988072633743
17/14138800,0.1364611387252807,0.1646986752748489,0.1798543930053711,0.193165436387062,0.1983022838830948,0.1993740946054458,0.201609805226326,0.1819233894348144
17/14138870,0.107941560447216,0.123764544725418,0.1424816697835922,0.1642454415559768,0.163405179977417,0.169640764594078,0.1628981828689575,0.1477715671062469
17/14138900,0.121839128434658,0.137224867939949,0.1478027999401092,0.16128771007061,0.1599633246660232,0.1558438241481781,0.1597160398960113,0.1490986198186874
17/14139800,0.1296022534370422,0.1412239372730255,0.1446156799793243,0.1464996039867401,0.1527090221643448,0.1597653776407241,0.1653252094984054,0.1485356837511062
17/14141500,0.1061877980828285,0.1242177188396453,0.141654297709465,0.1551853865385055,0.1554200947284698,0.1627350598573684,0.1582944244146347,0.1433994621038437
17/14154500,0.0849430635571479,0.0968331098556518,0.0961473584175109,0.0963124111294746,0.0996915325522422,0.1067491397261619,0.1137581914663314,0.099208116531372
17/14158500,0.0165976844727993,0.0323935709893703,0.0433409512042999,0.0570223741233348,0.0708168298006057,0.0831775143742561,0.0950672253966331,0.0569491721689701
17/14158790,0.1096136048436164,0.1403076350688934,0.1650229841470718,0.1985790133476257,0.2070283889770507,0.2163945883512497,0.2159290760755539,0.1789813190698623
17/14166500,0.0686130598187446,0.0970330387353897,0.1067391708493232,0.112287200987339,0.1151747182011604,0.1193762943148613,0.1188592836260795,0.1054429933428764
17/14182500,0.1196230351924896,0.138284832239151,0.1506385207176208,0.1583892554044723,0.1604257524013519,0.1736447811126709,0.1679326891899109,0.152707889676094
17/14185000,0.1009923070669174,0.1082675755023956,0.1198223307728767,0.1369891464710235,0.1393752545118332,0.1528915762901306,0.1571395397186279,0.1307874768972396
17/14185900,0.1108263432979583,0.1246788501739502,0.1472561061382293,0.1645463109016418,0.1653852760791778,0.1714746803045272,0.1755743026733398,0.1513923704624176
17/14187000,0.0465615987777709,0.0593934208154678,0.0617609322071075,0.0637788623571395,0.0698859840631485,0.0815585851669311,0.0910999029874801,0.0677243694663047
17/14216500,0.0437855757772922,0.0676887184381485,0.1054023653268814,0.1253683418035507,0.1209870353341102,0.1361295878887176,0.1494032889604568,0.1069678366184234
17/14222500,0.0609916932880878,0.0729760006070137,0.0777774453163147,0.0832711160182952,0.0892069116234779,0.088201992213726,0.0909069254994392,0.0804786011576652
17/14236200,0.0941256806254386,0.1203997880220413,0.1390488296747207,0.145686000585556,0.1437631398439407,0.1491017788648605,0.1507299989461898,0.1346937268972396
17/14301000,0.0280361287295818,0.0486474633216857,0.0564383752644062,0.0617525018751621,0.0695496127009391,0.0758953019976615,0.0841476917266845,0.060639850795269
17/14303200,0.0937977507710456,0.1415358781814575,0.1623295098543167,0.1691574156284332,0.1824817061424255,0.2001518309116363,0.219061940908432,0.1669369488954544
17/14305500,0.0733213722705841,0.0880800709128379,0.0944033190608024,0.0973288491368293,0.1063616499304771,0.1121321767568588,0.1116252839565277,0.0976094827055931
17/14306340,0.1623823195695877,0.1988120824098587,0.1997584551572799,0.1939899921417236,0.2021529078483581,0.215458258986473,0.2299479693174362,0.2003584653139114
17/14306500,0.0608006976544857,0.0854359567165374,0.0982135087251663,0.105782575905323,0.1079026758670806,0.1179278716444969,0.1144042983651161,0.0986459180712699
17/14308990,0.1137326136231422,0.1285569071769714,0.1409977078437805,0.1629386097192764,0.1547545790672302,0.1708190888166427,0.1795979291200637,0.1502044945955276
17/14309500,0.1053711548447609,0.1318352818489074,0.1365146338939666,0.1435951441526413,0.143914595246315,0.1531815230846405,0.1680999100208282,0.1403600424528122
17/14316700,0.0820397362112999,0.0941502228379249,0.1076761335134506,0.1119292452931404,0.1162061095237732,0.1226095631718635,0.1218558251857757,0.1080693006515502
17/14325000,0.1113065183162689,0.1592288315296173,0.1805311143398285,0.1856470853090286,0.1917305588722229,0.1974237114191055,0.1945310980081558,0.1743480265140533
17/14362250,0.129575029015541,0.169402927160263,0.1825557500123977,0.2011280655860901,0.2184575200080871,0.2307313382625579,0.2353865206241607,0.1953184157609939
17/14400000,0.0781856477260589,0.1008438616991043,0.1037677526473999,0.1072987616062164,0.1121747270226478,0.1238230988383293,0.1424294412136078,0.1097890138626098
18/10258000,0.4214398264884949,0.4679122567176819,0.4857881665229797,0.4469459056854248,0.4510990977287292,0.4355504810810089,0.4218238294124603,0.4472228288650512
18/10258500,0.2178638875484466,0.3467887938022613,0.4546375572681427,0.4933945536613464,0.4414184987545013,0.3612183332443237,0.31315878033638,0.3754971921443939
18/10259000,0.2890154123306274,0.256710022687912,0.271866887807846,0.297467827796936,0.3256737887859344,0.3513820767402649,0.386768639087677,0.3112692236900329
18/10259200,0.4224297106266022,0.4716138839721679,0.4139525294303894,0.3562534749507904,0.4167957007884979,0.5430343151092529,0.5999466180801392,0.4605751633644104
18/10263500,0.2934287190437317,0.3025766313076019,0.2973392605781555,0.2748664021492004,0.2839871346950531,0.3067171275615692,0.3381196856498718,0.2995764911174774
18/11098000,0.3231924176216125,0.3216411173343658,0.3222058415412903,0.3207976222038269,0.3249722123146057,0.329611599445343,0.3504410088062286,0.3275516629219055
18/11124500,0.3415541052818298,0.3474170267581939,0.3728689551353454,0.3689119517803192,0.3613293766975403,0.356425791978836,0.3450749516487121,0.3562259674072265
18/11141280,0.3643493950366974,0.3679764568805694,0.3825430870056152,0.3702444434165954,0.4224398732185364,0.4514735639095306,0.4448224902153015,0.40055051445961
18/11143000,0.1366140097379684,0.1838756054639816,0.2013172805309295,0.2174607664346695,0.235855221748352,0.2505205571651459,0.2668519914150238,0.2132135033607483
18/11148900,0.309700608253479,0.3346463441848755,0.3490719795227051,0.3487786948680877,0.3622839152812958,0.3917191624641418,0.4057567417621612,0.3574225306510925
18/11151300,0.4636537730693817,0.466673344373703,0.474770039319992,0.4878868758678436,0.5166629552841187,0.5074065327644348,0.5154331922531128,0.4903553426265716
18/11162500,0.210046574473381,0.2245971262454986,0.2252073585987091,0.2325524687767028,0.2271861433982849,0.2464157491922378,0.2801932692527771,0.2351709157228469
18/11176400,0.3657276928424835,0.4099854230880737,0.4278884530067444,0.4383849799633026,0.4454545378684997,0.4571961760520935,0.4828911125659942,0.4325037002563476
18/11180500,0.2276902943849563,0.2580424547195434,0.3067634105682373,0.3217069804668426,0.3133476972579956,0.3257928788661957,0.3000776469707489,0.2933454811573028
18/11180960,0.3191806972026825,0.3005337715148926,0.3060389161109924,0.3152709007263183,0.3354909121990204,0.342171311378479,0.3216722011566162,0.3200512528419494
18/11224500,0.3777552843093872,0.5220770835876465,0.5390002727508545,0.608750581741333,0.6801384687423706,0.7209777235984802,0.6911982893943787,0.5914146900177002
18/11230500,0.0198043026030063,0.0486513525247573,0.0721980258822441,0.0867797657847404,0.1035497263073921,0.1234171390533447,0.1272840201854705,0.0830985754728317
18/11237500,0.0198216754943132,0.0319293178617954,0.0444148629903793,0.0541641898453235,0.0594598241150379,0.064895212650299,0.0704753100872039,0.0493086613714695
18/11253310,0.4381521344184875,0.4399359822273254,0.4282041490077972,0.4678828716278076,0.4633833169937134,0.4506705105304718,0.5279988646507263,0.4594611525535583
18/11264500,0.0186058301478624,0.0337714105844497,0.0445866808295249,0.056559357792139,0.0662953108549118,0.0761271864175796,0.0816920697689056,0.0539480373263359
18/11266500,0.017137823626399,0.0292648766189813,0.0375220067799091,0.0476658344268798,0.0553714483976364,0.0636460185050964,0.0688438788056373,0.0456358306109905
18/11274500,0.4724597930908203,0.5108421444892883,0.5378676056861877,0.5450552701950073,0.5836717486381531,0.635924220085144,0.6619666814804077,0.563969612121582
18/11274630,0.3586244583129883,0.4471356868743896,0.5465287566184998,0.5337108373641968,0.502223551273346,0.4933519959449768,0.5196627974510193,0.4858911037445068
18/11284400,0.2240078747272491,0.2399651855230331,0.2411125302314758,0.2486454993486404,0.2553282380104065,0.2918099462985992,0.3576215505599975,0.2654989063739776
18/11299600,0.2070943117141723,0.2288675457239151,0.2431153357028961,0.2357589602470398,0.2308411747217178,0.2268210500478744,0.2934826612472534,0.2379971742630005
18/11381500,0.1114980727434158,0.1192892715334892,0.1212695315480232,0.1208910569548606,0.1314984261989593,0.1266555786132812,0.1373449712991714,0.1240633651614189
18/11383500,0.0635364204645156,0.0758197903633117,0.0849140360951423,0.0909137800335884,0.0986722409725189,0.0986042991280555,0.1021350398659706,0.0877998322248458
18/11451100,0.159640684723854,0.2250059247016906,0.3024232387542724,0.338131695985794,0.3398740887641907,0.3509283363819122,0.3172819912433624,0.2904680967330932
18/11468500,0.1028978675603866,0.1170644313097,0.1391214728355407,0.1534919887781143,0.1437798589468002,0.1455800682306289,0.1346620768308639,0.1337997168302536
18/11473900,0.1329468488693237,0.1593822538852691,0.174269899725914,0.2016457021236419,0.2047304064035415,0.1973074376583099,0.1836869120597839,0.1791382133960724
18/11475560,0.1694194972515106,0.2259284853935241,0.2294081151485443,0.2371437549591064,0.2448190152645111,0.2438692450523376,0.2485789656639099,0.2284522801637649
18/11476600,0.1037374958395958,0.1543513536453247,0.1692715585231781,0.1810601204633712,0.1833830773830413,0.1852942407131195,0.1987277269363403,0.1679757982492447
18/11478500,0.13229800760746,0.1683784425258636,0.1776766926050186,0.1887070685625076,0.19092558324337,0.1933534890413284,0.1940737664699554,0.1779164373874664
18/11480390,0.1376298666000366,0.1860338151454925,0.2069180011749267,0.2178183197975158,0.2255049496889114,0.2162243872880935,0.2108717560768127,0.2001436203718185
18/11481200,0.1715142130851745,0.1903369277715683,0.2007343918085098,0.2153070420026779,0.2169929295778274,0.2286744266748428,0.2275935560464859,0.2073068618774414
18/11482500,0.0964912921190261,0.1235440075397491,0.1390603631734848,0.152850329875946,0.1646120250225067,0.1699440479278564,0.1771882474422454,0.1462392956018448
18/11522500,0.1253918707370758,0.1547929048538208,0.1701361089944839,0.1892053335905075,0.1992806941270828,0.2087873220443725,0.2238191962242126,0.1816277056932449
18/11523200,0.0543616041541099,0.0793057158589363,0.1010243222117424,0.1089884713292121,0.1186470314860344,0.144766092300415,0.1631677448749542,0.1100370064377784
18/11528700,0.0803360342979431,0.1106488108634948,0.122586004436016,0.1237700507044792,0.1289683878421783,0.1260662525892257,0.1293547749519348,0.117389291524887
18/11532500,0.083505779504776,0.098333716392517,0.0975855067372322,0.0977314487099647,0.0990735664963722,0.1014952361583709,0.1098191440105438,0.0982207059860229
