basin,nse_1day(s),nse_2day(s),nse_3day(s),nse_4day(s),nse_5day(s),nse_6day(s),nse_7day(s),nse_all
03/02422500,0.1870264559984207,0.1949372291564941,0.2014657109975814,0.1955899149179458,0.2057271897792816,0.2149151116609573,0.2241872251033783,0.2034075558185577
03/02427250,0.2044659256935119,0.2645453214645386,0.2463351488113403,0.2309068888425827,0.22907455265522,0.2348901182413101,0.2458440512418747,0.2365803271532058
03/02430085,0.3404729068279266,0.3470213711261749,0.3488807082176208,0.3366405367851257,0.3545275032520294,0.362475037574768,0.4191835224628448,0.3582442700862884
03/02430615,0.3711555600166321,0.3671945333480835,0.4129727780818939,0.4160427749156952,0.3864970505237579,0.448706567287445,0.5103132724761963,0.4161272048950195
03/02450250,0.2362988740205764,0.2684960067272186,0.2836157977581024,0.2700267136096954,0.2564339935779571,0.2648811340332031,0.2685624063014984,0.2640288472175598
03/02464000,0.2184121906757354,0.2472463101148605,0.249562606215477,0.2682164311408996,0.2695732116699219,0.2668220400810241,0.2646571695804596,0.2549317181110382
03/02464146,0.4481931030750274,0.4360778927803039,0.4346718192100525,0.4434436857700348,0.4436124861240387,0.4368563592433929,0.4891063272953033,0.4474676549434662
03/02464360,0.3684909641742706,0.3945889770984649,0.4073608219623565,0.4091977179050445,0.410204529762268,0.4149406850337982,0.4019779860973358,0.4009824693202972
03/02465493,0.483597069978714,0.5362808704376221,0.5209745168685913,0.5422895550727844,0.5468344688415527,0.5377412438392639,0.5607480406761169,0.5327101945877075
03/02469800,0.3002113103866577,0.3270812034606933,0.3384187817573547,0.3358326852321625,0.3311658799648285,0.3222695291042328,0.3331951797008514,0.3268822431564331
03/02472000,0.1106823682785034,0.1457792520523071,0.1669144332408905,0.1936892420053482,0.18129862844944,0.1720196604728698,0.1826990842819214,0.1647589802742004
03/02472500,0.2902877926826477,0.3094958066940307,0.3256705999374389,0.3205278515815735,0.3201205730438232,0.3189322054386139,0.326429158449173,0.3159236013889313
03/02479155,0.3434982299804687,0.3854753971099853,0.3641170263290405,0.3762935400009155,0.3710647821426391,0.3748219013214111,0.3753047883510589,0.3700825273990631
03/02479300,0.1342188268899917,0.1969130337238311,0.2250395119190216,0.2257876247167587,0.2398631572723388,0.230277344584465,0.2345595210790634,0.2123820781707763
03/02479560,0.1177296116948127,0.1789418011903762,0.200991153717041,0.2088316977024078,0.2034279704093933,0.2178243547677993,0.2202166765928268,0.1925686448812484
03/02481000,0.2931948900222778,0.3846767246723175,0.3947543203830719,0.4262208640575409,0.3894616961479187,0.383995771408081,0.4000068604946136,0.3817596435546875
03/02481510,0.3514046370983124,0.3833630084991455,0.4074752032756805,0.4022557735443115,0.3761428892612457,0.3756446540355682,0.3804481029510498,0.3823898732662201
04/04015330,0.4763689339160919,0.5174514651298523,0.548942506313324,0.5715850591659546,0.5878957509994507,0.5906779170036316,0.587788999080658,0.5543872714042664
04/04024430,0.3075855374336242,0.3445769548416137,0.3574210703372955,0.3987634479999542,0.3939307034015655,0.383246898651123,0.3948245644569397,0.3686223030090332
04/04027000,0.1899132430553436,0.2387201786041259,0.267771452665329,0.2730958759784698,0.2719057500362396,0.2698630094528198,0.2820048332214355,0.256180852651596
04/04040500,0.1343077421188354,0.1527106910943985,0.174387902021408,0.1911168247461319,0.2105926275253296,0.2284379452466964,0.2415974587202072,0.1904478520154953
04/04043050,0.1723106056451797,0.2079838812351226,0.2320340424776077,0.2445068955421447,0.2626287639141083,0.2518288791179657,0.2630132138729095,0.2334707975387573
04/04045500,0.0121481921523809,0.0153510617092251,0.019765593111515,0.0273102633655071,0.0355123169720172,0.0445192344486713,0.0558197721838951,0.0300649665296077
04/04056500,0.018318336457014,0.0276807304471731,0.0410013608634471,0.0566283874213695,0.0738686099648475,0.0936537012457847,0.1106724292039871,0.0602634027600288
04/04057510,0.042398314923048,0.0777643099427223,0.110798455774784,0.1302413642406463,0.154081180691719,0.1782470196485519,0.2048648595809936,0.1283427029848098
04/04057800,0.1726969927549362,0.2029968202114105,0.2261333167552948,0.2423851937055587,0.2552123963832855,0.2656203806400299,0.2756251692771911,0.2343812733888626
04/04059500,0.0702720806002616,0.1002204120159149,0.1304542273283004,0.1436133086681366,0.1516578495502472,0.173439010977745,0.1850856393575668,0.136392593383789
04/04063700,0.0628001242876052,0.0840698629617691,0.105743758380413,0.1211052164435386,0.1359872221946716,0.1481283605098724,0.1611870974302292,0.1170066744089126
04/04074950,0.033642042428255,0.0574594140052795,0.0773049443960189,0.0970310643315315,0.1152635216712951,0.1328388005495071,0.1467939019203186,0.0943474099040031
04/04105700,0.1198401674628257,0.1725988090038299,0.202594369649887,0.217086374759674,0.2280774116516113,0.2377618849277496,0.2488645166158676,0.2038396149873733
04/04115265,0.219231441617012,0.2654604315757751,0.2908915281295776,0.3016248345375061,0.2984004020690918,0.2817244827747345,0.2839265167713165,0.2773182392120361
04/04122200,0.1224499195814132,0.1451656818389892,0.1567886471748352,0.1696660667657852,0.1732098013162613,0.1812144964933395,0.2032003551721573,0.1645310223102569
04/04122500,0.0800518542528152,0.0994157716631889,0.1190831661224365,0.1343524754047393,0.1504373252391815,0.1663514375686645,0.1851512640714645,0.133552685379982
04/04124000,0.060408242046833,0.1013130769133567,0.1216474324464798,0.1361036151647567,0.144341230392456,0.1537518352270126,0.156061589717865,0.1248122900724411
04/04127918,0.1307380944490432,0.1841436624526977,0.216160237789154,0.2356000244617462,0.2308298200368881,0.2414074093103408,0.2840223014354706,0.2175533920526504
04/04127997,0.1254198551177978,0.1536250561475753,0.1660865396261215,0.1735170185565948,0.1924978941679,0.2005880624055862,0.211600974202156,0.1747607141733169
04/04161580,0.1076013892889022,0.1689956039190292,0.2240533083677292,0.2587609887123108,0.2902841866016388,0.3217867910861969,0.3384522497653961,0.2442689538002014
04/04185000,0.0823342204093933,0.1400499194860458,0.1883486062288284,0.2269203811883926,0.2457959651947021,0.2480310499668121,0.2472404390573501,0.1969633549451828
04/04196800,0.2227621674537658,0.3055745661258697,0.3423157632350921,0.3475785255432129,0.3462466597557068,0.3515703678131103,0.3481481671333313,0.3234540224075317
04/04197100,0.2609419822692871,0.3423385322093963,0.3873347342014313,0.4094435572624206,0.4036484658718109,0.4057554006576538,0.4080768227577209,0.3739346265792846
04/04197170,0.5718097686767578,0.6065301895141602,0.6237870454788208,0.615071713924408,0.6031341552734375,0.6130142211914062,0.6181779503822327,0.6073574423789978
04/04213000,0.2698925733566284,0.3392378985881805,0.37099090218544,0.3677867352962494,0.3655409514904022,0.3631222546100616,0.3833069205284118,0.3514116108417511
04/04213075,0.5706681609153748,0.5926978588104248,0.5930379033088684,0.603622317314148,0.5997029542922974,0.6248626708984375,0.6465892195701599,0.6044512391090393
04/04216418,0.2794487476348877,0.3083014190196991,0.316455066204071,0.3272209167480469,0.3239257335662842,0.3397897779941559,0.3277860283851623,0.3175623714923858
04/04221000,0.1765524893999099,0.2174085676670074,0.2392640709877014,0.2661703824996948,0.2721171975135803,0.2856204509735107,0.298762559890747,0.2508432865142822
04/04224775,0.3176097273826599,0.3702780604362488,0.385622501373291,0.3930120170116424,0.4176003336906433,0.4182924628257751,0.4415571689605713,0.3919980823993683
04/04233000,0.4260924458503723,0.4761390388011932,0.4761725664138794,0.4772129654884338,0.4626838862895965,0.470202088356018,0.5148658752441406,0.4719099104404449
04/04256000,0.1352965384721756,0.2000472396612167,0.2287718057632446,0.2397291660308838,0.2578589916229248,0.2731875777244568,0.2814639508724212,0.2309117615222931
05/03010655,0.2215280681848526,0.2676798403263092,0.2905296981334686,0.3124151229858398,0.3103853762149811,0.3093560934066772,0.3191705644130707,0.2901535034179687
05/03011800,0.2643129825592041,0.3059141337871551,0.3356119394302368,0.3770355582237243,0.3564744591712951,0.3700486123561859,0.3864963948726654,0.3422709703445434
05/03015500,0.1713658422231674,0.2168959826231002,0.2472235858440399,0.2818090915679931,0.2792224586009979,0.272017240524292,0.2659555971622467,0.2477812618017196
05/03021350,0.2818856537342071,0.3625431358814239,0.3748519420623779,0.3718961477279663,0.3960552811622619,0.3991559147834778,0.3998437523841858,0.3694618940353393
05/03026500,0.2455669641494751,0.2826213836669922,0.3385381996631622,0.3518505990505218,0.3687902688980102,0.3420502245426178,0.3985850512981415,0.3325670063495636
05/03028000,0.242992028594017,0.2757863402366638,0.2979476749897003,0.2986463606357574,0.3059667646884918,0.3225208818912506,0.3427616655826568,0.2980926036834717
05/03049000,0.3488379418849945,0.3881484270095825,0.3979443907737732,0.4250380396842956,0.4298098385334015,0.4542741477489471,0.5006158351898193,0.4206641316413879
05/03049800,0.6570109128952026,0.6928980350494385,0.707065224647522,0.7051912546157837,0.724578857421875,0.7370694875717163,0.7677132487297058,0.7130757570266724
05/03050000,0.1744735240936279,0.2092304825782776,0.2094046920537948,0.2226174473762512,0.2128510922193527,0.2161080241203308,0.2300620377063751,0.2106793671846389
05/03066000,0.1708953380584716,0.2327800542116165,0.250511884689331,0.2433764338493347,0.2523788809776306,0.2608358860015869,0.2457290738821029,0.2366436272859573
05/03069500,0.1403855830430984,0.1841302812099456,0.1947727054357528,0.2124121934175491,0.2152827531099319,0.2115093320608139,0.2035739719867706,0.1945808976888656
05/03070500,0.17355278134346,0.2093789428472519,0.2145852744579315,0.2211913168430328,0.2335699796676635,0.2268179804086685,0.2387289553880691,0.216781347990036
05/03076600,0.2296024858951568,0.2908685803413391,0.3170212805271148,0.3477198481559753,0.3572688102722168,0.35103639960289,0.395508348941803,0.327001541852951
05/03078000,0.1932025402784347,0.2251902967691421,0.2455504834651947,0.2490506172180175,0.2576128840446472,0.2659153640270233,0.283072829246521,0.245654821395874
05/03140000,0.3756310641765594,0.3675999343395233,0.3588746190071106,0.3747470378875732,0.3741625249385834,0.3891274333000183,0.4080046713352203,0.3783060312271118
05/03144000,0.3160363435745239,0.3368610739707947,0.3489741384983063,0.3469680249691009,0.3591399490833282,0.3541311621665954,0.3498008549213409,0.3445584774017334
05/03159540,0.3681507706642151,0.4169523119926452,0.3960234522819519,0.4109811186790466,0.4091019034385681,0.4068415462970733,0.4501203596591949,0.4083191752433777
05/03161000,0.2590714693069458,0.2710827887058258,0.2853699624538421,0.2756709158420563,0.2771506011486053,0.2787731885910034,0.2814286649227142,0.275506854057312
05/03164000,0.1813732981681823,0.2000485807657241,0.1961065083742141,0.1913263350725174,0.19060118496418,0.1925456076860427,0.1962405890226364,0.1926057636737823
05/03165000,0.3740748763084411,0.3787374794483185,0.3941352963447571,0.3968638181686401,0.3920658230781555,0.3853161633014679,0.3916526734828949,0.3875491321086883
05/03170000,0.2873147130012512,0.3080109655857086,0.3138501048088074,0.3130118548870086,0.3183169364929199,0.3219824433326721,0.3284375965595245,0.3129881620407104
05/03173000,0.2733796238899231,0.3206778168678283,0.3279317319393158,0.3198879659175873,0.3252511024475097,0.3213168084621429,0.3257001638412475,0.316305547952652
05/03180500,0.1550080329179763,0.2022835165262222,0.2112995982170105,0.2306328117847442,0.220250517129898,0.2405600547790527,0.2426230609416961,0.2146691530942917
05/03182500,0.1648960560560226,0.2087352573871612,0.2186497151851654,0.2125013321638107,0.214287519454956,0.2108318954706192,0.2246672064065933,0.2077965438365936
05/03186500,0.267471432685852,0.2950597405433655,0.3031080067157745,0.3097495138645172,0.3142335116863251,0.320827841758728,0.3403369784355163,0.3072555065155029
05/03187500,0.2167995870113372,0.2742334306240082,0.2970533370971679,0.3081894814968109,0.3179034888744354,0.318682312965393,0.3304611444473266,0.2947622537612915
05/03213700,0.2874914705753326,0.3192411363124847,0.3172708451747894,0.3151663839817047,0.3243203461170196,0.3240974247455597,0.3257153630256653,0.316185861825943
05/03237280,0.5713383555412292,0.5841377377510071,0.6001423001289368,0.5921693444252014,0.5999571681022644,0.5981156229972839,0.615224301815033,0.5944404006004333
05/03237500,0.314449667930603,0.3368240594863891,0.3360280096530914,0.327116847038269,0.3315353095531463,0.3161301910877228,0.335762083530426,0.3282637596130371
05/03238500,0.3221403360366821,0.3320800960063934,0.3430559337139129,0.3424689173698425,0.337018221616745,0.3430318236351013,0.369720309972763,0.341359406709671
05/03241500,0.302601158618927,0.3590367138385772,0.3719726204872131,0.3874380588531494,0.3896243870258331,0.3729504644870758,0.3886622190475464,0.3674690425395965
05/03280700,0.442550778388977,0.4528728127479553,0.4511041939258575,0.4544681906700134,0.4530565738677978,0.4703336060047149,0.5195836424827576,0.4634247422218323
05/03281100,0.2073071002960205,0.2490418702363968,0.2866809368133545,0.2917527854442596,0.2856776714324951,0.2755576074123382,0.2840077877044678,0.26857590675354
05/03281500,0.189463123679161,0.1989236623048782,0.2058682143688202,0.2118216902017593,0.2088972777128219,0.1985873878002166,0.2066042125225067,0.2028810381889343
05/03285000,0.3250391185283661,0.3334165513515472,0.3339926600456238,0.3507965803146362,0.3433477282524109,0.3541175723075866,0.3441707491874695,0.3406976461410522
05/03291780,0.4427195191383362,0.4397970736026764,0.4682899415493011,0.4439560174942016,0.4520178437232971,0.4394773542881012,0.4591485559940338,0.4493437707424164
05/03300400,0.2111259251832962,0.2023333758115768,0.2177265584468841,0.2346618920564651,0.2373569458723068,0.2562793791294098,0.2528053820133209,0.2304432839155197
05/03338780,0.2326401323080063,0.2815838158130646,0.3093825280666351,0.3379965424537658,0.3400041460990906,0.3276785612106323,0.3350785970687866,0.3084540963172912
05/03340800,0.492103099822998,0.5191872715950012,0.5233504176139832,0.5297912359237671,0.5271073579788208,0.5421645045280457,0.5269449353218079,0.5229498744010925
05/03346000,0.3082949817180633,0.356288343667984,0.3642847836017608,0.3473753631114959,0.338481992483139,0.3384814262390136,0.3445630967617035,0.3425385355949402
05/03357350,0.5738769769668579,0.597818911075592,0.5823589563369751,0.5952556729316711,0.5702913999557495,0.5861927270889282,0.6132935285568237,0.5884414911270142
05/03364500,0.4101479351520538,0.4402734637260437,0.4179142713546753,0.4287450909614563,0.4407484531402588,0.4471055567264557,0.4482929408550262,0.433318555355072
05/03366500,0.335851788520813,0.3373224139213562,0.3442800641059875,0.3427349627017975,0.3546851873397827,0.3612273335456848,0.3724571466445923,0.3497962653636932
05/03368000,0.5087549090385437,0.5159753561019897,0.5269749164581299,0.5039701461791992,0.5313884019851685,0.5281320810317993,0.5566568374633789,0.5245506763458252
05/03384450,0.4149047136306762,0.41867396235466,0.4378156065940857,0.417853444814682,0.4293969571590423,0.4288399815559387,0.4431683123111725,0.4272359013557434
06/03439000,0.2808673083782196,0.2923007607460022,0.2909491062164306,0.292109340429306,0.3002928495407104,0.3033045530319214,0.3495712876319885,0.301343709230423
06/03450000,0.48483607172966,0.5016918182373047,0.5200732350349426,0.5200361609458923,0.5305551886558533,0.5373050570487976,0.5417236089706421,0.5194589495658875
06/03455500,0.3840378820896148,0.3957737982273102,0.4119121134281158,0.445440798997879,0.4303804039955139,0.4108406901359558,0.4650788605213165,0.4204940497875213
06/03456500,0.4744732975959778,0.4633769392967224,0.5212656259536743,0.5091737508773804,0.5051293969154358,0.5078116059303284,0.5361201763153076,0.5024794340133667
06/03460000,0.2737878859043121,0.3102723658084869,0.3446092307567596,0.339436799287796,0.3456452786922455,0.3533556163311004,0.3502179086208343,0.3310454785823822
06/03463300,0.5612127184867859,0.5638688802719116,0.5936790704727173,0.5969251394271851,0.5659551024436951,0.5651652812957764,0.630452036857605,0.5824655294418335
06/03471500,0.2361622005701065,0.3118435144424438,0.3561078906059265,0.3745029866695404,0.4101525545120239,0.3950922191143036,0.3986755311489105,0.3546411097049713
06/03473000,0.2566215097904205,0.3164598643779754,0.3486085534095764,0.3376995027065277,0.3339757621288299,0.3416132926940918,0.35651296377182,0.3273529708385467
06/03479000,0.4476566612720489,0.4944682121276855,0.4654890596866607,0.4667774438858032,0.5377258062362671,0.4744200408458709,0.4987029135227203,0.4836059212684631
06/03488000,0.2895390093326568,0.3504583835601806,0.3520410060882568,0.365468829870224,0.3490766286849975,0.3648625016212463,0.3634547293186188,0.3478423357009887
06/03498500,0.315104991197586,0.3422991335391998,0.3494084477424621,0.3499410152435303,0.3485281467437744,0.347893476486206,0.348177045583725,0.3430503606796264
06/03500000,0.1938409358263015,0.198914960026741,0.2426469027996063,0.2208192944526672,0.2112985998392105,0.2135682702064514,0.2125220149755478,0.2133730053901672
06/03500240,0.2361301928758621,0.2504890561103821,0.2668019831180572,0.2696032226085663,0.2758160233497619,0.2684033513069153,0.2824824154376983,0.2642445266246795
06/03504000,0.2012967020273208,0.2170831263065338,0.2404980361461639,0.2649616301059723,0.2745668590068817,0.2819463908672333,0.301998883485794,0.2546154260635376
06/03574500,0.1820768266916275,0.2181568145751953,0.2320245802402496,0.2317521274089813,0.2275398969650268,0.2219743579626083,0.2312682718038559,0.2206875383853912
06/03592718,0.4491698741912842,0.4577764272689819,0.4617029130458832,0.4614897072315216,0.4667973816394806,0.4651916921138763,0.4967996180057525,0.465560644865036
06/03604000,0.439156711101532,0.4610607922077179,0.4843152463436126,0.4830451309680938,0.4554176926612854,0.4712990224361419,0.4865695238113403,0.468694657087326
07/05291000,0.5124441385269165,0.5812190175056458,0.6340304613113403,0.654163658618927,0.6614019870758057,0.6798049807548523,0.6922343969345093,0.6307565569877625
07/05362000,0.1773509830236435,0.2261501103639602,0.2531206905841827,0.2632566392421722,0.268903374671936,0.2701000273227691,0.2804816365242004,0.2484789192676544
07/05393500,0.1711155921220779,0.224955752491951,0.2497933655977249,0.2693004608154297,0.2828216552734375,0.2815296947956085,0.2929197549819946,0.2532034516334533
07/05399500,0.3988389670848846,0.4334438443183899,0.4649282395839691,0.4720791578292846,0.4706951677799225,0.4820211827754974,0.4748754799365997,0.4567005634307861
07/05408000,0.6854874491691589,0.7027792930603027,0.7040131688117981,0.7065009474754333,0.7049379944801331,0.7067994475364685,0.725431501865387,0.7051354646682739
07/05412500,0.3170230686664581,0.3568707406520843,0.3654621243476867,0.3775083124637604,0.3809669315814972,0.3840835094451904,0.397788941860199,0.3685282170772552
07/05413500,0.5948344469070435,0.6230924725532532,0.646783173084259,0.6551420092582703,0.6439418792724609,0.6396436095237732,0.6390464901924133,0.6346409320831299
07/05414000,0.5974156856536865,0.6268492341041565,0.6320979595184326,0.6334720253944397,0.6379057168960571,0.6380026340484619,0.6397438645362854,0.6293554306030273
07/05444000,0.566067636013031,0.612764298915863,0.6093010902404785,0.6066544651985168,0.5876198410987854,0.5992860198020935,0.5797087550163269,0.5944859981536865
07/05454000,0.5615503787994385,0.6082509756088257,0.6203416585922241,0.6300039887428284,0.6245705485343933,0.6425166130065918,0.6453750729560852,0.6189439296722412
07/05458000,0.508881151676178,0.5372583270072937,0.5641008615493774,0.5657362937927246,0.5603582859039307,0.5611002445220947,0.5629147887229919,0.5514782667160034
07/05466500,0.2153101712465286,0.2871990799903869,0.3002693355083465,0.3262118995189667,0.3347192704677582,0.3289735317230224,0.3330721855163574,0.3036783039569855
07/05487980,0.3615841865539551,0.392031729221344,0.4180760979652405,0.4162334501743316,0.4030633270740509,0.4124235808849334,0.4239251315593719,0.4039062261581421
07/05488200,0.4801969528198242,0.4908474385738373,0.5227446556091309,0.5189055800437927,0.5278705954551697,0.5002185702323914,0.5125992894172668,0.5076261162757874
07/05489000,0.4182563722133636,0.4224667847156524,0.4300292134284973,0.4391044080257416,0.4430468082427978,0.4378290474414825,0.4596977829933166,0.4357756674289703
07/05495000,0.2648297846317291,0.3138785362243652,0.3095280826091766,0.3089208900928497,0.3143835663795471,0.3040621280670166,0.3052211701869964,0.3029749393463135
07/05495500,0.3437127768993377,0.3593617975711822,0.3718136847019195,0.3702504932880401,0.3693884015083313,0.3561693727970123,0.3553619384765625,0.3608654737472534
07/05501000,0.3493290543556213,0.3737847506999969,0.3772904574871063,0.4012187719345093,0.3915271759033203,0.358374536037445,0.3568533658981323,0.372625470161438
07/05503800,0.3425025939941406,0.3785145282745361,0.4245244860649109,0.4272189438343048,0.4334662854671478,0.4038604199886322,0.3759917318820953,0.3980109691619873
07/05507600,0.432172030210495,0.4305803179740906,0.4358132183551788,0.430866003036499,0.4763987362384796,0.4905161559581756,0.4634391665458679,0.451398104429245
07/05508805,0.3667170107364654,0.3583331704139709,0.3651779294013977,0.3576625883579254,0.3674513399600982,0.370561808347702,0.4166349470615387,0.371791273355484
07/05514500,0.3416605293750763,0.3740047216415405,0.3810929656028747,0.3794648945331573,0.3781870901584625,0.3744644522666931,0.3733275234699249,0.3717427551746368
07/05525500,0.2104727774858474,0.2633259892463684,0.2839521765708923,0.2872378528118133,0.3087236881256103,0.3014657199382782,0.3170312047004699,0.2817427515983581
07/05556500,0.4640724658966064,0.5401749610900879,0.5559107661247253,0.5646637678146362,0.5895462036132812,0.5735333561897278,0.5895494818687439,0.553920567035675
07/05584500,0.2534371316432953,0.3100894093513489,0.3317473828792572,0.3359993398189544,0.3442316353321075,0.3486523032188415,0.3519984483718872,0.3251643776893616
07/05585000,0.1260624676942825,0.1989824175834655,0.2392782270908355,0.2487625628709793,0.2336445450782776,0.2251663506031036,0.2226059138774871,0.213499516248703
07/05591550,0.4464830160140991,0.4734372198581695,0.4873743653297424,0.501150906085968,0.4956316947937011,0.4843375980854034,0.4968714416027069,0.4836090803146362
07/05592050,0.3036558032035827,0.3440715372562408,0.363298624753952,0.3763214647769928,0.3818458616733551,0.3968921303749084,0.4016849398612976,0.3668239712715149
07/05592575,0.3612418174743652,0.3796736598014831,0.3860514461994171,0.373723953962326,0.3922403752803802,0.4146382510662079,0.4464088082313537,0.3934255242347717
07/05593575,0.282769501209259,0.3266613185405731,0.3383618891239166,0.3381915688514709,0.3403442502021789,0.3524505198001861,0.3443762362003326,0.3318711221218109
07/05593900,0.3809076249599457,0.4232874810695648,0.4476491510868072,0.4341275691986084,0.4096939265727997,0.4090173542499542,0.4883409738540649,0.4275738894939422
07/05595730,0.3462114036083221,0.3645707964897156,0.3677714169025421,0.3754622638225555,0.387809157371521,0.3813551664352417,0.3961168229579925,0.3741821348667145
07/07014500,0.2721593677997589,0.3112189769744873,0.3083449304103851,0.3192543983459472,0.3231711387634277,0.3123801648616791,0.3150060772895813,0.3087906539440155
08/07290650,0.2565332353115082,0.2836833000183105,0.2943686544895172,0.318102091550827,0.3170628249645233,0.3034003376960754,0.3176676630973816,0.2986669540405273
08/07291000,0.5611619353294373,0.5253743529319763,0.5066993832588196,0.5033940672874451,0.490120530128479,0.5143617391586304,0.5284566879272461,0.5185098052024841
08/07292500,0.3567336797714233,0.366952896118164,0.3779499232769012,0.3567582368850708,0.3215736150741577,0.3695113658905029,0.362481951713562,0.3588450253009796
08/07295000,0.4226885437965393,0.4149825274944305,0.4401013255119324,0.4190626740455627,0.409915953874588,0.421862781047821,0.4387493729591369,0.4238708019256592
08/07359610,0.4620688855648041,0.4640209078788757,0.4731257855892181,0.4664933979511261,0.4642561376094818,0.46543088555336,0.4904903769493103,0.4694123864173889
08/07362100,0.4170965850353241,0.4461049437522888,0.4645995199680328,0.4690447747707367,0.4726541340351105,0.4854858219623565,0.5038559436798096,0.4655011892318725
08/07362587,0.5726049542427063,0.5688040256500244,0.5936164259910583,0.5736820697784424,0.569403350353241,0.5726999640464783,0.6033962368965149,0.5791724920272827
08/07373000,0.4797616004943847,0.5074589252471924,0.4977670609951019,0.5133855938911438,0.4734066128730774,0.4970453977584839,0.4829617440700531,0.4931124150753021
08/07375000,0.379702627658844,0.471836507320404,0.5145858526229858,0.5280724167823792,0.5225642919540405,0.5197731852531433,0.5258206725120544,0.4946222901344299
08/07376000,0.1561377346515655,0.2274837046861648,0.2569745481014251,0.2611467838287353,0.2466407418251037,0.2458442151546478,0.2594659626483917,0.2362418472766876
08/08013000,0.2041517794132232,0.2591721713542938,0.2855545282363891,0.2985341548919678,0.2978237867355346,0.2861798405647278,0.2929092943668365,0.2749045193195343
08/08014500,0.3102257847785949,0.3384990096092224,0.3409899771213531,0.3488181829452514,0.3487747311592102,0.3532784581184387,0.3523673117160797,0.3418508172035217
09/05056000,0.4682368636131286,0.4772402644157409,0.4915922284126282,0.5159825086593628,0.5478047728538513,0.585466206073761,0.6145352721214294,0.528694212436676
09/05057000,0.3013593852519989,0.3083064556121826,0.3235449194908142,0.3440593183040619,0.3686088323593139,0.3963332176208496,0.4267747104167938,0.3527164459228515
09/05057200,0.4116259515285492,0.4586354792118072,0.5229920744895935,0.5974240899085999,0.627061128616333,0.6936440467834473,0.7092326879501343,0.574374258518219
09/05062500,0.4069758355617523,0.4181901812553406,0.4395377337932586,0.4623974859714508,0.4852072298526764,0.5120556950569153,0.5607042908668518,0.4692546427249908
09/05087500,0.3608611226081848,0.4007806181907654,0.447765588760376,0.4902940392494201,0.5263028144836426,0.5701801776885986,0.6033169031143188,0.4856456816196441
09/05120500,0.4183158874511719,0.4396569430828094,0.4691761434078216,0.5069195628166199,0.5386767387390137,0.5723460912704468,0.595867931842804,0.5058519840240479
09/05123400,0.367982268333435,0.3800966441631317,0.3945747017860412,0.4167322218418121,0.4411322474479675,0.4629234075546264,0.4848107397556305,0.421178936958313
09/05129115,0.0216326005756855,0.0330368354916572,0.0486606955528259,0.0704859495162963,0.0927728489041328,0.1132146939635276,0.1326227039098739,0.0732096135616302
09/05131500,0.1271435022354126,0.1579136103391647,0.1878992170095443,0.217131569981575,0.2480101883411407,0.2839235365390777,0.3209925293922424,0.2204318344593048
10/06037500,0.027815556153655,0.0501376911997795,0.0667748004198074,0.0872586444020271,0.0974642485380172,0.1098188459873199,0.122667908668518,0.0802529156208038
10/06043500,0.0205282643437385,0.0336899347603321,0.0455014072358608,0.0598434321582317,0.0712261945009231,0.0834159180521965,0.0927610173821449,0.0581362880766391
10/06154410,0.6519094705581665,0.6776858568191528,0.7071385979652405,0.7356442809104919,0.7658435106277466,0.7826829552650452,0.801020085811615,0.7317028045654297
10/06188000,0.0325466580688953,0.0396531112492084,0.0464664138853549,0.0531980991363525,0.0598010905086994,0.0675004422664642,0.0696379393339157,0.0526854582130909
10/06191500,0.0176317021250724,0.0286648068577051,0.0375594533979892,0.0467519648373127,0.0539178438484668,0.0602868050336837,0.0653350800275802,0.0443050675094127
10/06221400,0.028078181669116,0.040855374187231,0.051730178296566,0.0611349679529666,0.0683177933096885,0.0747233927249908,0.0830980837345123,0.0582589246332645
10/06224000,0.0370729602873325,0.0553986765444278,0.0728501006960868,0.0912770554423332,0.1035438477993011,0.1112970039248466,0.1203953102231025,0.0845440998673439
10/06278300,0.1287591904401779,0.1926108747720718,0.2450550496578216,0.2902599573135376,0.3180964291095733,0.3252207338809967,0.328923225402832,0.2612733244895935
10/06280300,0.0478734783828258,0.0661734119057655,0.0843366831541061,0.1053578630089759,0.1162480637431144,0.1295708566904068,0.141913816332817,0.0987815558910369
10/06289000,0.0874986052513122,0.1065573021769523,0.1233216896653175,0.1349137127399444,0.1491028219461441,0.1575565189123153,0.1678837984800338,0.1324044466018676
10/06291500,0.0617967545986175,0.0784873962402343,0.0908527299761772,0.1055177152156829,0.1201827079057693,0.1383339911699295,0.1570937633514404,0.1074656248092651
10/06311000,0.1558715552091598,0.2145967781543731,0.2516264915466308,0.2732601761817932,0.296839952468872,0.302960455417633,0.3161124885082245,0.2587518095970154
10/06332515,0.4479371607303619,0.6464642882347107,0.7189485430717468,0.7855331897735596,0.8112756609916687,0.8322688341140747,0.8474646210670471,0.7271270751953125
10/06339100,0.6596500873565674,0.757088840007782,0.79524827003479,0.8430055975914001,0.8618611693382263,0.8688142895698547,0.8678093552589417,0.8076393008232117
10/06339500,0.625174880027771,0.6790409088134766,0.7312413454055786,0.7747804522514343,0.8075416684150696,0.8294433355331421,0.8353629112243652,0.7546539306640625
10/06344600,0.881894588470459,0.9094094634056092,0.9286406636238098,0.9373263120651244,0.9438436627388,0.9489712715148926,0.9536324739456176,0.9291024208068848
